dataset_name,features_dimension,type_classifier,learning_rate_init,num_iter,score,solver,learning_rate,activation,hidden_layer_sizes
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.998,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,0.764,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.508,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.508,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.504,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.506,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.756,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.52,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.754,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.756,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.608,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.292,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.54,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.674,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.41,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,0.516,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.738,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.846,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,0.988,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,0.93,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.998,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.538,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.48,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.258,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.426,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.622,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.548,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.62,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.492,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.57,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.564,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.402,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,0.442,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,0.5,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.584,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.722,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,0.728,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.996,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.496,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,0.996,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,0.754,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.996,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.612,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.596,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.486,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.492,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.712,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,0.634,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,0.722,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.5,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.77,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.346,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.448,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.442,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.644,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.94,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,0.45,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,0.362,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.5,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.99,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.578,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.626,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.001,100,0.24,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.001,100,0.664,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.334,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.53,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.001,100,0.65,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.001,100,0.48,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,100,0.5,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,100,0.68,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.001,100,1.0,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,0.001,200,0.278,,,,
xor,2,MLPClassifier,0.001,200,0.494,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.504,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.508,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.756,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.504,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.506,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.764,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.492,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.51,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.3,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.654,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.508,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.998,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.736,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.512,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.412,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,0.372,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.732,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.534,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,0.506,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,0.516,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.67,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.27,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.576,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.268,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,0.502,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.946,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.984,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,0.996,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,0.998,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.492,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.242,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.678,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.726,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,0.5,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,0.684,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.996,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.886,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.398,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.514,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.562,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.534,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.988,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,0.5,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,0.478,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.99,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.35,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.001,200,0.7,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.001,200,0.5,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.258,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.738,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.001,200,0.72,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.001,200,0.522,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,200,0.5,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.696,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,200,0.924,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.001,200,1.0,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.001,200,1.0,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,0.001,400,0.496,,,,
xor,2,MLPClassifier,0.001,400,0.506,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,0.001,400,0.506,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,0.001,400,0.502,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.001,400,0.508,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,400,0.584,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,0.756,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,0.506,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.001,400,0.508,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.001,400,0.506,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.001,400,0.506,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,0.744,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.001,400,0.508,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.001,400,1.0,lbfgs,invscaling,relu,"(100,)"
